,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
3629,East Williamsburg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,Forest Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,Forest Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,Lidenwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,Woodhaven,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,Bayside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,Glen Oaks,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,Glen Oaks,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,Jamaica Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,Jamaica Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,Hill Crest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,Bellaire,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,Hillside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,Hillside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,Locust Manor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,Cambria Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,Central Valley Stream,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,Bayswater,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,Boardwalk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,Brighton Beach,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,Bay Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,Bayside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,Far Rockaway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,Bayswater,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,Seaside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,Bellaire,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,Fresh Meadows,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,Rosedale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,Elmhurst,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,Boardwalk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,Bayswater,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Rosedale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,Glen Oaks,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,Briarwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,Randall Manor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,Randall Manor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,Fox Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,Fox Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,New Brighton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,Stapleton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,Dongan Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,Meiers Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,New Springville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,New Springville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,Grant City,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,New Dorp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,Annadale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,Harbor Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,Randall Manor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,Stapleton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,Silver Lake,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,Midwood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,East Flatbush,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,Prospect,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,Midland Beach,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,Meiers Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,Meiers Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,Westerleigh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,Stapleton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3699,Midland Beach,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,New Dorp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,New Dorp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,Annadale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,"[""Prince's Bay""]",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,Harbor Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,Richmond Valley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,Harbor Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,Annadale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,New Springville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,Meiers Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,Manhattan Valley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,New Dorp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,Bayridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,Rosebank,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,Castleton Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,Brighton Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,Mravlag Manor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,West New Brighton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,Weeksville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,City Line,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,Kew Gardens Hills,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,Hillside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,Astoria South,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,Morris Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,Central Harlem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,Uptown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,Morrisania,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,East Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,East Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,Chelsea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,East Village,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,Astoria South,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,Astoria South,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,City Hall Area,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,Chinatown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,Broadway Junction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,Bushwick,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,Downtown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,Meiers Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,Castleton Corners,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,"[""Prince's Bay""]",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,Grant City,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,Plum Beach,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,LeFrak City,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,New Dorp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,Down Town Flushing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,New Lots,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,Manhattan Terrace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,Westchester,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,Fordham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,Crown Heights,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,East Side,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,Boardwalk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,Far Rockaway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,Lenox Hill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,Wakefield,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,Inwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,Inwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,Fort George,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,Bronxdale,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,Hillside,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,Allerton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,Schuvilerville,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,Fort George,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,East Concourse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,Inwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,East Concourse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,Parkchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,Uptown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,Central Harlem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,Central Harlem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,Central Harlem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,Concourse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,Melrose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,Tremont,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,Van Nest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,Beechhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,Parkchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,Pelham Parkway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,Pelham Parkway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,Fildston,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,Hillside,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,Unionport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,Schuylerville,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,Schuvilerville,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,Coop City,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,Uptown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Westchester,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,Norwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,Bayridge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,Ocean Parkway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,Bayridge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,Brighton Beach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,Brighton Beach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,Sheepshead Bay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,Gravesend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,Prospect,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,Park Slope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,Prospect,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,Fiske Terrace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,Park Slope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,Fort Greene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,Prospect,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,Downtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,South Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,South Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,Boerum Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,Fort Greene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,Fort Greene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,Brooklyn Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,South Brooklyn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,Park Slope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,Boerum Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,Lidenwood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,City Line,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,Flatbush,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,Sheepshead Bay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,Brighton Beach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,Bensonhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,Gravesend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,Fiske Terrace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,Bayridge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,Sheepshead Bay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,Manhattan Terrace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,Park Slope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,Bensonhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,Fort Greene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,Fort Greene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,Park Slope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,Ord-Stuyvesant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,Broadway Junction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,Flatlands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,Flatlands,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,Fiske Terrace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,Manhattan Terrace,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,Bedford,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,Midtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,Clinton Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,Gravesend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,Bayridge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,East Village,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,Morris Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,Marble Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,Harlem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,Patterson Houses,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,Manhattan Valley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,Carnegie Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Lincoln Square,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,Lenox Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,Midtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,Upper East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,Upper West Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,Midtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,Downtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,Chelsea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,Chelsea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,City Hall Area,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,Downtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,Downtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,City Hall,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,Chelsea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,Central Harlem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,Carnegie Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,Chelsea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,Downtown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,Brooklyn Heights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,Hunters Point,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,Hunters Point,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,Elmhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,Elmhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Elmhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,Forest Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,Forest Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,Forest Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3898,Flushing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,East Side,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,Lenox Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,Elmhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,Elmhurst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,Ord-Stuyvesant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,Forest Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,Forest Hills,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,Richmond Hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
